https://www.youtube.com/watch?v=IUqkCuJk5YY,CheesyPotato,Kragg,SaltLord,Zetterburn,LMBM 2025,,2025-01-04 21:27:51+00:00
https://www.youtube.com/watch?v=bhPafYKqCQQ,Spargo,Clairen,Windforce,Ranno,LMBM 2025,,2025-01-04 21:28:32+00:00
https://www.youtube.com/watch?v=xQ5r-H65pOA,CakeAssault,Fleet,Revilo2112,Fleet,LMBM 2025,,2025-01-04 21:42:53+00:00
https://www.youtube.com/watch?v=CTwNtcIRd04,Switch,Zetterburn,Marss,Ranno,LMBM 2025,,2025-01-04 21:56:26+00:00
https://www.youtube.com/watch?v=dWVhhspCwQw,VoiD,Forsburn,CheesyPotato,Kragg,LMBM 2025,,2025-01-04 22:08:41+00:00
https://www.youtube.com/watch?v=rcXeyr80kSw,Stango,Zetterburn,ZeeBee,Kragg,LMBM 2025,,2025-01-04 22:36:30+00:00
https://www.youtube.com/watch?v=U8YMwnCJxe0,Lucius,Ranno,Boiko,Clairen,LMBM 2025,,2025-01-04 22:54:26+00:00
https://www.youtube.com/watch?v=OfqDK4hs6pU,BioBirb,Wrastor,CakeAssault,Forsburn,LMBM 2025,,2025-01-04 23:06:28+00:00
https://www.youtube.com/watch?v=AqlCFwRRaGE,VoiD,Forsburn,Switch,Zetterburn,LMBM 2025,,2025-01-05 00:26:01+00:00
https://www.youtube.com/watch?v=rXhqFGtqhsQ,Lucius,Ranno,Marss,Ranno,LMBM 2025,,2025-01-05 00:29:15+00:00
https://www.youtube.com/watch?v=0KjMTjNxgTA,Beastly,Zetterburn,BioBirb,Wrastor,LMBM 2025,,2025-01-05 00:30:48+00:00
https://www.youtube.com/watch?v=KslzzdlFbB4,VoiD,Forsburn,Sparg0,Clairen,LMBM 2025,,2025-01-05 00:48:10+00:00
https://www.youtube.com/watch?v=1wdt83RFjzU,ZeeBee,Kragg,Marss,Ranno,LMBM 2025 TOP 8,,2025-01-05 18:27:55+00:00
https://www.youtube.com/watch?v=ym9z_0OEUxs,Beastly,Zetterburn,Spargo,Clairen,LMBM 2025 TOP 8,,2025-01-05 18:28:57+00:00
https://www.youtube.com/watch?v=gd14Uw0NU-Q,CakeAssault,Forsburn,Switch,Zetterburn,LMBM 2025 TOP 8,,2025-01-05 18:33:56+00:00
https://www.youtube.com/watch?v=Vu0E-5qZYuA,Stango,Zetterburn,Boiko,Clairen,LMBM 2025 TOP 8,,2025-01-05 18:35:55+00:00
https://www.youtube.com/watch?v=RvZLNwOhmjI,ZeeBee,Kragg,Switch,Zetterburn,LMBM 2025 TOP 8,,2025-01-05 18:37:05+00:00
https://www.youtube.com/watch?v=8LipECi8raE,Stango,Zetterburn,Sparg0,Clairen,LMBM 2025 TOP 8,,2025-01-05 18:38:26+00:00
https://www.youtube.com/watch?v=uZMAtqrre9A,CakeAssault,Forsburn,Boiko,Clairen,LMBM 2025 WINNERS FINALS,,2025-01-05 18:52:22+00:00
https://www.youtube.com/watch?v=5ZE0XThXC_E,Spargo,Clairen,Switch,Zetterburn,LMBM 2025 LOSERS SEMIS,,2025-01-05 19:08:47+00:00
https://www.youtube.com/watch?v=OZokzef86k4,Spargo,Clairen,Boiko,Clairen,LMBM 2025 LOSERS FINALS,,2025-01-05 19:28:52+00:00
https://www.youtube.com/watch?v=kw-wV7Kz_Rc,Spargo,Clairen,CakeAssault,Forsburn,LMBM 2025 GRAND FINALS,,2025-01-05 20:05:48+00:00
https://www.youtube.com/watch?v=CrXrKgPcHMI,XYK,Zetterburn,HamirTime,Clairen,Tuesday Trials 170,Winners Final,2025-01-08 04:40:21+00:00
https://www.youtube.com/watch?v=3sw4HcwrghM,Wizard Guy,Kragg,fourside,Ranno,Tuesday Trials 170,Losers Semis,2025-01-08 04:40:23+00:00
https://www.youtube.com/watch?v=U8P025RYFG0,Wizard Guy,Kragg,XYK,Kragg,Tuesday Trials 170,Grand Final,2025-01-08 04:40:26+00:00
https://www.youtube.com/watch?v=MZKfk_48EWo,Skylar!,Maypul,PLUSH_WITCH,Loxodont,Floorhuggers #8,,2025-01-09 01:18:26+00:00
https://www.youtube.com/watch?v=5lX3VNevxjQ,TheDeltaSmasher,Maypul,Cork_xx,Forsburn,Floorhuggers #8,,2025-01-09 01:19:25+00:00
https://www.youtube.com/watch?v=JoPv_J_Tfvk,Ellipsis,Clairen,Morsecode762,Ranno,Floorhuggers #8,,2025-01-09 01:20:37+00:00
https://www.youtube.com/watch?v=J85xfgqXWHA,vibe,Clairen,Anther,Orcane,Floorhuggers #8,,2025-01-09 01:21:12+00:00
https://www.youtube.com/watch?v=REz_2q3RpLQ,Astra,Maypul,Morsecode762,Ranno,Floorhuggers #8,,2025-01-09 01:23:26+00:00
https://www.youtube.com/watch?v=aRiNSemW5ZM,YXL,Zetterburn,vibe,Clairen,Floorhuggers #8,,2025-01-09 01:31:02+00:00
https://www.youtube.com/watch?v=lZTvc0Y5y0w,YXL,Zetterburn,Ellipsis,Clairen,Floorhuggers #8,,2025-01-09 01:51:36+00:00
https://www.youtube.com/watch?v=qa4n56-io1Q,Morsecode762,Ranno,vibe,Clairen,Floorhuggers #8,,2025-01-09 02:12:12+00:00
https://www.youtube.com/watch?v=uDjJ8MIXc04,YXL,Zetterburn,vibe,Clairen,Floorhuggers #8,,2025-01-09 02:39:36+00:00
https://www.youtube.com/watch?v=ZbCic-WPNgk,MK~Iori,Ranno,Ted,Ranno,MK~Burgers 2,,2025-01-11 08:27:08+00:00
https://www.youtube.com/watch?v=iKZYRaLzYMg,MK~Iori,Ranno,Chikle,Wrastor,MK~Burgers 2,,2025-01-11 08:27:10+00:00
https://www.youtube.com/watch?v=HpdX5V7gT-s,MK~Iori,Ranno,Lichi,Orcane,MK~Burgers 2,,2025-01-11 08:27:14+00:00
https://www.youtube.com/watch?v=CKLNdUo9vpI,Ted,Ranno,Chikle,Wrastor,MK~Burgers 2,,2025-01-11 08:27:17+00:00
https://www.youtube.com/watch?v=twtAPoykbP8,Ted,Ranno,Xavhi,Maypul,MK~Burgers 2,,2025-01-11 08:27:21+00:00
https://www.youtube.com/watch?v=5Rssw7dvuUI,Chikle,Wrastor,Xavhi,Maypul,MK~Burgers 2,,2025-01-11 08:27:24+00:00
https://www.youtube.com/watch?v=P4bEPHRrPnA,Chikle,Wrastor,Linksolidus,Zetterburn,MK~Burgers 2,,2025-01-11 08:27:29+00:00
https://www.youtube.com/watch?v=3HvBnPApBrc,Xavhi,Maypul,Linksolidus,Zetterburn,MK~Burgers 2,,2025-01-11 08:27:33+00:00
https://www.youtube.com/watch?v=vtxWkmaR344,Ted,Ranno,Linksolidus,Zetterburn,MK~Burgers 2,,2025-01-11 08:27:37+00:00
https://www.youtube.com/watch?v=AD05eK8lNJw,Ted,Ranno,Lichi,Orcane,MK~Burgers 2,,2025-01-11 08:27:40+00:00
https://www.youtube.com/watch?v=MhPH3T1rPkA,Xavhi,Maypul,L.I.A.N,Wrastor,MK~Burgers 2,,2025-01-11 08:27:44+00:00
https://www.youtube.com/watch?v=bLxO_0fC4GQ,Lichi,Orcane,L.I.A.N,Wrastor,MK~Burgers 2,,2025-01-11 08:27:48+00:00
https://www.youtube.com/watch?v=HMS3NlVcIiY,MK~Iori,Ranno,Linksolidus,Zetterburn,MK~Burgers 2 GRAND FINALS,,2025-01-11 08:27:53+00:00
https://www.youtube.com/watch?v=39E-0HIKH_I,Lilybunn,Orcane,Carrot,Ranno,Tuesday Trials 171,Winners Final,2025-01-15 04:26:07+00:00
https://www.youtube.com/watch?v=HtoY5Pu2XQY,HamirTime,Clairen,fourside,Ranno,Tuesday Trials 171,Losers Semis,2025-01-15 04:26:09+00:00
https://www.youtube.com/watch?v=S8APjb-2eIg,HamirTime,Clairen,Carrot,Ranno,Tuesday Trials 171,Losers Final,2025-01-15 04:26:12+00:00
https://www.youtube.com/watch?v=74JbWdjPtlY,HamirTime,Clairen,Lilybunn,Orcane,Tuesday Trials 171,Grand Final,2025-01-15 04:26:14+00:00
https://www.youtube.com/watch?v=oySOIRYZyes,Halcyon,Zetterburn,Yams!,Kragg,Floorhuggers #9,,2025-01-16 00:20:57+00:00
https://www.youtube.com/watch?v=jI6_ohrcGPk,Broly,Loxodont,Anther,Orcane,Floorhuggers #9,,2025-01-16 00:45:25+00:00
https://www.youtube.com/watch?v=elPB79ul3cE,Tabski,Wrastor,vibe,Clairen,Floorhuggers #9,,2025-01-16 00:56:50+00:00
https://www.youtube.com/watch?v=9-CZyDRzVG8,vibe,Clairen,Cork_xx,Forsburn,Floorhuggers #9,,2025-01-16 01:46:56+00:00
https://www.youtube.com/watch?v=rM67Bo5OhSY,Morsecode762,Ranno,Anther,Orcane,Floorhuggers #9,,2025-01-16 01:46:57+00:00
https://www.youtube.com/watch?v=Uu-VtdE1_H8,Cork_xx,Forsburn,Halcyon,Zetterburn,Floorhuggers #9,,2025-01-16 02:31:42+00:00
https://www.youtube.com/watch?v=739uxwELB6Y,Morsecode762,Ranno,vibe,Clairen,Floorhuggers #9,,2025-01-16 02:32:36+00:00
https://www.youtube.com/watch?v=JbjlCTDlQh4,Morsecode762,Ranno,vibe,Clairen,Floorhuggers #9 Grand Finals,,2025-01-21 04:50:14+00:00
https://www.youtube.com/watch?v=AcIkJ1l2bO4,Anther,Orcane,vibe,Clairen,Floorhuggers #9,,2025-01-21 04:57:57+00:00
https://www.youtube.com/watch?v=Jb1hXh0cN0k,Morsecode762,Ranno,vibe,Clairen,Floorhuggers #8 Grand Finals,,2025-01-21 05:11:44+00:00
https://www.youtube.com/watch?v=VyL3P1Gii20,Kruz,Maypul,Lilybunn,Orcane,Tuesday Trials 172,Winners Final,2025-01-22 05:15:55+00:00
https://www.youtube.com/watch?v=_ooLAK1vLsc,XYK,Kragg,HamirTime,Clairen,Tuesday Trials 172,Losers Semis,2025-01-22 05:15:57+00:00
https://www.youtube.com/watch?v=Yht3F1Q4o8c,XYK,Zetterburn,Lilybunn,Orcane,Tuesday Trials 172,Losers Final,2025-01-22 05:15:58+00:00
https://www.youtube.com/watch?v=8wgFlgoXc5c,Kruz,Maypul,Lilybunn,Orcane,Tuesday Trials 172,Grand Final,2025-01-22 05:16:00+00:00
https://www.youtube.com/watch?v=zHJULA4Wt98,Mystery Sol,Fleet,HKP,Zetterburn, Requiem,Winners Semifinals,2025-01-25 08:45:04+00:00
https://www.youtube.com/watch?v=R8cmZbNa56I,Kyb,Fleet,Gengur,Clairen, Requiem,Winners Semifinals,2025-01-25 09:00:34+00:00
https://www.youtube.com/watch?v=NjVXTL6nxJY,NNG | Pikmon,Forsburn,HKP,Zetterburn, Requiem,Losers Quarterfinals,2025-01-25 09:15:02+00:00
https://www.youtube.com/watch?v=XrTG_X4JXtQ,NNG | Evil Nardwuar,Loxodont,Kyb,Fleet, Requiem,Losers Quarterfinals,2025-01-25 09:30:12+00:00
https://www.youtube.com/watch?v=1vHGQ8GbpXw,Gengur,Clairen,Mystery Sol,Fleet, Requiem,Winners Finals,2025-01-25 09:45:00+00:00
https://www.youtube.com/watch?v=oUnJH3x7PhM,NNG | Pikmon,Forsburn,NNG | Evil Nardwuar,Loxodont, Requiem,Losers Semifinals,2025-01-25 10:01:00+00:00
https://www.youtube.com/watch?v=xs3l-P-DrZ0,Gengur,Clairen,NNG | Evil Nardwuar,Loxodont, Requiem,Losers Finals,2025-01-25 10:15:05+00:00
https://www.youtube.com/watch?v=Had1Ef9pYJQ,Gengur,Clairen,Mystery Sol,Fleet, Requiem,Grand Finals,2025-01-25 10:30:08+00:00
https://www.youtube.com/watch?v=t6ykEMy3uxY,TimeGear,Wrastor,HamirTime,Clairen,Tuesday Trials 173,Winners Final,2025-01-29 05:28:34+00:00
https://www.youtube.com/watch?v=fnPSvPxtdYI,Carrot,Ranno,HamirTime,Clairen,Tuesday Trials 173,Losers Final,2025-01-29 05:28:35+00:00
https://www.youtube.com/watch?v=iDijuIBkOik,Carrot,Ranno,TimeGear,Fleet,Tuesday Trials 173,Grand Final,2025-01-29 05:28:37+00:00
https://www.youtube.com/watch?v=vNnaOPvTgyc,Luck,Ranno,MajinMiku,Orcane,Wrath 2025 TOP 8,,2025-02-10 19:56:54+00:00
https://www.youtube.com/watch?v=MMwsXFVBA9M,CakeAssault,Forsburn,C.Falcon,Maypul,Wrath 2025 TOP 8,,2025-02-10 19:56:58+00:00
https://www.youtube.com/watch?v=7yOQGna5vt4,ZeeBee,Kragg,Switch,Zetterburn,Wrath 2025 TOP 8,,2025-02-10 19:57:06+00:00
https://www.youtube.com/watch?v=4Ue1lilLwvw,Luck,Ranno,Switch,Zetterburn,Wrath 2025 TOP 8,,2025-02-10 20:18:41+00:00
https://www.youtube.com/watch?v=NiTbuOTXyLo,CakeAssault,Forsburn,ZeeBee,Kragg,Wrath 2025 WINNERS FINALS,,2025-02-10 20:18:46+00:00
https://www.youtube.com/watch?v=EQvJj4qBtbM,sans.,Wrastor,Mastronarde,Forsburn,Run the Rivals #1,Losers Quarters,2025-02-11 04:09:17+00:00
https://www.youtube.com/watch?v=g2H0Ha7h3bY,Owl,Forsburn,Landon,Clairen,Run the Rivals #1,Winners Quarters,2025-02-11 04:12:09+00:00
https://www.youtube.com/watch?v=xJ-tmxeW3tc,Luck,Ranno,C.Falcon,Maypul,Wrath 2025 LOSERS SEMIS,,2025-02-11 04:56:41+00:00
https://www.youtube.com/watch?v=0PxF2gDdfz0,Luck,Ranno,ZeeBee,Kragg,Wrath 2025 LOSERS FINALS,,2025-02-11 04:56:43+00:00
https://www.youtube.com/watch?v=3FMYoUl8UDA,Luck,Ranno,CakAssault,Forsburn,Wrath 2025 GRAND FINALS,,2025-02-11 04:56:46+00:00
https://www.youtube.com/watch?v=ipGQmKQd8_w,fourside,Ranno,HamirTime,Clairen,Tuesday Trials 175,Winners Final,2025-02-12 04:56:40+00:00
https://www.youtube.com/watch?v=Q7PrzGxK0nI,Dandoo,Orcane,Carrot,Ranno,Tuesday Trials 175,Losers Semis,2025-02-12 04:56:41+00:00
https://www.youtube.com/watch?v=DBBE4lJhzr0,Carrot,Ranno,fourside,Ranno,Tuesday Trials 175,Losers Final,2025-02-12 04:56:43+00:00
https://www.youtube.com/watch?v=YKq4ECY7Brk,HamirTime,Clairen,fourside,Ranno,Tuesday Trials 175,Grand Final,2025-02-12 04:56:44+00:00
https://www.youtube.com/watch?v=qoJdXWWcF0o,Mastronarde,Forsburn,Hunter,Maypul,Run the Rivals #1,Losers Semis,2025-02-12 04:57:46+00:00
https://www.youtube.com/watch?v=E1jZ7Egzkec,Veka,Clairen,Hunter,Maypul,Run the Rivals #1,Losers Finals,2025-02-12 04:57:49+00:00
https://www.youtube.com/watch?v=mJIWa58TZUw,Mastronarde,Forsburn,Veka,Clairen,Run the Rivals #1,Winners Quarters,2025-02-12 04:58:01+00:00
https://www.youtube.com/watch?v=r9tKgjxlumM,Veka,Clairen,Hunter,Zetterburn,Run the Rivals #1,Winners Semis,2025-02-12 04:58:06+00:00
https://www.youtube.com/watch?v=VQgjZuUTOuM,Landon,Clairen,sans.,Wrastor,Run the Rivals #1,Winners Semis,2025-02-12 04:58:09+00:00
https://www.youtube.com/watch?v=YgE_foop8SE,pinkheelys,Orcane,Clarity,Ranno,Run the Rivals #1,Winners Round 2,2025-02-12 04:58:11+00:00
https://www.youtube.com/watch?v=tFJHkNKTQBY,ADDICT,Zetterburn,Wisely,Forsburn,Run the Rivals #1,Winners Round 2,2025-02-12 04:58:14+00:00
https://www.youtube.com/watch?v=rgH6vQqWboc,Veka,Clairen,Landon,Clairen,Run the Rivals #1,Winners Finals,2025-02-12 04:58:16+00:00
https://www.youtube.com/watch?v=Z9fXIid5sHU,Mirai_,Ranno,Magicsnax1984,Maypul,Run the Rivals #2,Winners Round 2,2025-02-18 03:37:08+00:00
https://www.youtube.com/watch?v=vW5EiHBBgLk,Landon,Clairen,Love Tub,Clairen,Run the Rivals #2,Winners Quarters,2025-02-18 03:37:34+00:00
https://www.youtube.com/watch?v=eT_EneBQTpY,Veka,Clairen,ADDICT,Zetterburn,Run the Rivals #2,Winners Quarters,2025-02-18 03:37:56+00:00
https://www.youtube.com/watch?v=rbJUy6Ofxcs,Hunter,Maypul,Mastronarde,Forsburn,Run the Rivals #2,Losers Finals,2025-02-18 03:40:16+00:00
https://www.youtube.com/watch?v=CvpFjDQi0Bs,Landon,Clairen,Hunter,Maypul,Run the Rivals #2,Losers Semis,2025-02-18 03:40:36+00:00
https://www.youtube.com/watch?v=Y7P-NuHWO7s,Veka,Clairen,Mastronarde,Forsburn,Run the Rivals #2,Winners Finals,2025-02-18 03:41:11+00:00
https://www.youtube.com/watch?v=PlrRJFFn6fk,Landon,Clairen,Mirai_,Ranno,Run the Rivals #2,Losers Quarters,2025-02-18 03:41:40+00:00
https://www.youtube.com/watch?v=frpMlqSG8LU,Veka,Clairen,Hunter,Maypul,Run the Rivals #2,Winners Semis,2025-02-18 03:41:58+00:00
https://www.youtube.com/watch?v=zBBhP6kgSbU,Mastronarde,Forsburn,Landon,Clairen,Run the Rivals #2,Winners Semis,2025-02-18 03:42:26+00:00
https://www.youtube.com/watch?v=4KCuzKS63t0,HamirTime,Clairen,Case,Maypul,Tuesday Trials 176,Winners Final,2025-02-19 04:36:42+00:00
https://www.youtube.com/watch?v=bHXFqUK1PPk,Carrot,Ranno,XYK,Kragg,Tuesday Trials 176,Losers Semis,2025-02-19 04:36:44+00:00
https://www.youtube.com/watch?v=sU4iI6VD6iA,Case,Maypul,XYK,Kragg,Tuesday Trials 176,Losers Final,2025-02-19 04:36:45+00:00
https://www.youtube.com/watch?v=gwQ3uofzxE0,Landon,Clairen,Wisely,Forsburn,Run the Rivals #3,Winners Quarters,2025-02-25 03:31:15+00:00
https://www.youtube.com/watch?v=5aLHhP-a7f8,Geyser,Fleet,Wafflez,Kragg,Run the Rivals #3,Winners Round 1,2025-02-25 03:31:55+00:00
https://www.youtube.com/watch?v=99VgvHOlMoE,sans.,Ranno,Mirai,Wrastor,Run the Rivals #3,Winners Quarters,2025-02-25 03:32:19+00:00
https://www.youtube.com/watch?v=J-Wzw8qw4Ws,Veka,Clairen,Mirai,Wrastor,Run the Rivals #3,Losers Quarters,2025-02-25 03:32:39+00:00
https://www.youtube.com/watch?v=cYMOzpaHUfY,sans.,Wrastor,Landon,Clairen,Run the Rivals #3,Winners Semis,2025-02-25 03:32:56+00:00
https://www.youtube.com/watch?v=fIgRO0-1u-Y,Landon,Clairen,Mastronarde,Forsburn,Run the Rivals #3,Winners Finals,2025-02-25 03:33:14+00:00
https://www.youtube.com/watch?v=p7nl73mOnow,Veka,Clairen,Mastronarde,Forsburn,Run the Rivals #3,Winners Semis,2025-02-25 03:33:48+00:00
https://www.youtube.com/watch?v=BMntbDlkLGU,sans. ,Wrastor,ADDICT,Zetterburn,Run the Rivals #3,Losers Quarters,2025-02-25 03:34:24+00:00
https://www.youtube.com/watch?v=y3JWYGmtJDI,Veka,Clairen,Mastronarde,Forsburn,Run the Rivals #3,Losers Finals,2025-02-25 03:35:12+00:00
https://www.youtube.com/watch?v=kSPGvvYT1kE,sans. ,Wrastor,Veka,Clairen,Run the Rivals #3,Losers Semis,2025-02-25 03:35:27+00:00
https://www.youtube.com/watch?v=Z4kV-RrHYRY,XYK,Zetterburn,Tenant,Kragg,Tuesday Trials 177,Winners Final,2025-02-26 04:28:40+00:00
https://www.youtube.com/watch?v=k6kEH77gICw,HamirTime,Clairen,Carrot,Ranno,Tuesday Trials 177,Losers Semis,2025-02-26 04:28:42+00:00
https://www.youtube.com/watch?v=79pmRa4EiIQ,HamirTime,Clairen,Tenant,Kragg,Tuesday Trials 177,Losers Final,2025-02-26 04:28:44+00:00
https://www.youtube.com/watch?v=pM2aCDCN2Ho,HamirTime,Clairen,XYK,Kragg,Tuesday Trials 177,Grand Final,2025-02-26 04:28:46+00:00
https://www.youtube.com/watch?v=dZlFR8RSR1A,Aquatic,Ranno,EC | Viola,Orcane, CORE VALUES VI,Round 2,2025-02-26 19:00:31+00:00
https://www.youtube.com/watch?v=gsLDliuOwAc,AyyyJ,Orcane,Sawstep,Fleet, CORE VALUES VI,Round 2,2025-02-26 19:15:04+00:00
https://www.youtube.com/watch?v=NY8vxjNqYqM,Gengur,Clairen,JarekBloodDragon,Zetterburn, CORE VALUES VI,Winners Quarterfinals,2025-02-26 19:30:03+00:00
https://www.youtube.com/watch?v=c0xbb-P9cI4,ianology,Wrastor,Sawstep,Fleet, CORE VALUES VI,Winners Quarterfinals,2025-02-26 19:45:02+00:00
https://www.youtube.com/watch?v=nzZ4T6tMB4M,Domnique,Zetterburn,EC | Viola,Orcane, CORE VALUES VI,Winners Quarterfinals,2025-02-26 20:00:35+00:00
https://www.youtube.com/watch?v=jk2FeD_XFbc,Gengur,Clairen,Furret,Ranno, CORE VALUES VI,Winners Semifinals,2025-02-26 20:15:03+00:00
https://www.youtube.com/watch?v=G-DQnznR5hQ,Domnique,Zetterburn,Sawstep,Fleet, CORE VALUES VI,Winners Semifinals,2025-02-26 20:30:01+00:00
https://www.youtube.com/watch?v=6aUpanHvS7c,Domnique,Zetterburn,Gengur,Clairen, CORE VALUES VI,Winners Finals,2025-02-26 20:45:00+00:00
https://www.youtube.com/watch?v=YJrJOzpilrE,Furret,Ranno,ianology,Wrastor, CORE VALUES VI,Losers Quarterfinals,2025-02-26 21:00:33+00:00
https://www.youtube.com/watch?v=RKKBLEHdxwk,Domnique,Zetterburn,Gengur,Clairen, CORE VALUES VI,Grand Finals,2025-02-26 21:45:00+00:00
https://www.youtube.com/watch?v=Byv9fQHPHWQ,Comona,Ranno,rei wolf,Fleet, Smashed to Pieces #76,Winners Quarterfinals,2025-02-26 22:15:00+00:00
https://www.youtube.com/watch?v=xlndXJygr40,Comona,Ranno,TS | JoJoDaHoBo,Zetterburn, Smashed to Pieces #76,Winners Semis,2025-02-26 22:30:15+00:00
https://www.youtube.com/watch?v=S15Q5hxxSqE,maya,Orcane,Xena,Fleet, Smashed to Pieces #76,Winners Semifinals,2025-02-26 22:45:00+00:00
https://www.youtube.com/watch?v=xUrfwZB3thE,maya,Orcane,TS | JoJoDaHoBo,Zetterburn, Smashed to Pieces #76,Winners Finals,2025-02-26 23:01:00+00:00
https://www.youtube.com/watch?v=slTQc2YtXKQ,Comona,Ranno,Blank Mauser,Fleet, Smashed to Pieces #76,Losers Quarterfinals,2025-02-26 23:15:03+00:00
https://www.youtube.com/watch?v=-kW_A7uxyt8,Comona,Ranno,Xena,Fleet, Smashed to Pieces #76,Losers Semifinals,2025-02-26 23:30:00+00:00
https://www.youtube.com/watch?v=IUl5Y8JqRgs,maya,Orcane,TS | JoJoDaHoBo,Zetterburn, Smashed to Pieces #76,Grand Finals,2025-02-27 00:00:15+00:00
https://www.youtube.com/watch?v=Dxd_vAD0mwI,Darai,Ranno,FD,Orcane,GX2,,2025-02-27 02:16:53+00:00
https://www.youtube.com/watch?v=DNTDyKHXYmk,ZeeBee,Kragg,Ryzuul,Maypul,GX2,,2025-02-27 02:16:53+00:00
https://www.youtube.com/watch?v=AcHME8Pk_xk,Asashi,Zetterburn,SoulRifle211,Forsburn,GX2,,2025-02-27 02:16:53+00:00
https://www.youtube.com/watch?v=6OdjKDud6wY,elkiies,Maypul,Lucius,Ranno,GX2,,2025-02-27 02:16:53+00:00
https://www.youtube.com/watch?v=-J2EFqXSF18,Seelder,Fleet,Asashi,Clairen,GX2,,2025-02-27 02:16:53+00:00
https://www.youtube.com/watch?v=4-OiFDrm3o8,Junebug,Ranno,Ivayne,Zetterburn,GX2,,2025-02-27 02:16:53+00:00
https://www.youtube.com/watch?v=KXP-zxb6h4Q,BBatts,Fleet,Marlon,Orcane,GX2,,2025-02-27 02:16:53+00:00
https://www.youtube.com/watch?v=1pAGXkS6n0I,Gengur,Clairen,Beastly,Zetterburn,GX2,,2025-02-27 02:16:53+00:00
https://www.youtube.com/watch?v=AZgR-GiiRAM,ThrownOrc,Wrastor,Glum,Clairen,GX2,,2025-02-27 02:16:53+00:00
https://www.youtube.com/watch?v=HCvDzOMKzQU,BBatts,Fleet,CheesyPotato,Kragg,GX2,,2025-02-27 02:16:53+00:00
https://www.youtube.com/watch?v=WEI_FhVyk04,Darai,Ranno,ZeeBee,Kragg,GX2,,2025-02-27 02:16:55+00:00
https://www.youtube.com/watch?v=doZcCfzmBuk,Junebug,Ranno,SoulRifle211,Forsburn,GX2,,2025-02-27 02:16:55+00:00
https://www.youtube.com/watch?v=QSQfOUOwFso,HKP,Zetterburn,CakeAssault,Forsburn,GX2,,2025-02-27 02:16:55+00:00
https://www.youtube.com/watch?v=Nk4-1-JFPTs,Gengur,Clairen,Lucio,Zetterburn,GX2,,2025-02-27 02:16:55+00:00
https://www.youtube.com/watch?v=kGmvBat4qcw,BioBirb,Wrastor,PKay,Kragg,GX2,,2025-02-27 02:16:55+00:00
https://www.youtube.com/watch?v=pFrd6NvipUg,SolarBeam,Loxodont,Potatoes,Loxodont,GX2,,2025-02-27 02:16:55+00:00
https://www.youtube.com/watch?v=hasa-Pp2oIo,Rakai,Forsburn,Beastly,Zetterburn,GX2,,2025-02-27 02:16:55+00:00
https://www.youtube.com/watch?v=RD1W0ToiY5U,BBatts,Fleet,Beastly,Zetterburn,GX2,,2025-02-27 02:16:55+00:00
https://www.youtube.com/watch?v=YHAWVkX5_G0,Seelder,Fleet,I0N,Kragg,GX2,,2025-02-27 02:16:55+00:00
https://www.youtube.com/watch?v=S134iMEpu9o,Plup,Maypul,SoulRifle211,Forsburn,GX2,,2025-02-27 02:16:55+00:00
https://www.youtube.com/watch?v=ti81WJSgt54,Pkay,Kragg,Glum,Clairen,GX2,,2025-02-27 02:16:56+00:00
https://www.youtube.com/watch?v=vLvZ6hvxMzU,Stango,Loxodont,Evil Nardwuar,Zetterburn,GX2,,2025-02-27 02:16:56+00:00
https://www.youtube.com/watch?v=zrxRCwcK7Sc,Rakai,Wrastor,Asashi,Clairen,GX2,,2025-02-27 02:16:57+00:00
https://www.youtube.com/watch?v=9xwYy0t4idE,Tandori,Maypul,TBGG,Fleet,GX2,,2025-02-28 07:18:30+00:00
https://www.youtube.com/watch?v=bbe1_sjhSjs,Tandori,Maypul,MKBigBoss,Ranno,GX2,,2025-02-28 07:19:27+00:00
https://www.youtube.com/watch?v=XT9WXdceal4,ColeChel,Maypul,Wisely,Forsburn,GX2,,2025-02-28 07:23:14+00:00
https://www.youtube.com/watch?v=s3PXoBEEIyY,Brosa,Clairen,Elkiies,Maypul,GX2,,2025-02-28 07:24:10+00:00
https://www.youtube.com/watch?v=IX63fjASCjY,MTEB,Clairen,Goatcheese,Kragg,GX2,,2025-02-28 07:26:25+00:00
https://www.youtube.com/watch?v=33mRjb5hUJ0,Urf,Forsburn,CalmChowder,Kragg,GX2,,2025-02-28 07:31:09+00:00
https://www.youtube.com/watch?v=gucqygQwUDo,Tummy,Ranno,Setho,Orcane,GX2,,2025-02-28 07:35:03+00:00
https://www.youtube.com/watch?v=cxX85L68cgk,Monchie,Loxodont,CheesyPotato,Kragg,GX2,,2025-02-28 07:36:51+00:00
https://www.youtube.com/watch?v=Vy0Ia_IL4zk,CheesyPotato,Kragg,Garreyy,Forsburn,GX2,,2025-02-28 07:38:47+00:00
https://www.youtube.com/watch?v=DjM3sHhmqR0,Dr. Fizz,Ranno,Lucky,Forsburn,GX2,Pools,2025-02-28 07:41:20+00:00
https://www.youtube.com/watch?v=eBYte6ACF3c,Both Players,Loxodont,ICE | Sacto Style,Kragg,GX2,Pools,2025-02-28 07:42:59+00:00
https://www.youtube.com/watch?v=DcUwNcbzQ8s,Spyker,Forsburn,d4nace,Maypul,GX2,,2025-02-28 07:44:42+00:00
